3/26/2025  2:38 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
220	-0.76	0.000	11.000
221	-0.74	0.000	11.050
222	-0.70	0.000	11.100
223	-0.74	0.000	11.150
224	-0.74	0.000	11.200
225	-0.78	0.000	11.250
226	-0.72	0.000	11.300
227	-0.76	0.000	11.350
228	-0.80	0.000	11.400
229	-0.80	0.000	11.450
230	-0.82	0.000	11.500
231	-0.72	0.000	11.550
232	-0.76	0.000	11.601
233	-0.70	0.000	11.650
234	-0.76	0.000	11.700
235	-0.68	-0.040	11.750
236	-0.42	-0.120	11.801
237	-0.20	-0.220	11.850
238	-0.02	-0.300	11.900
239	0.18	-0.380	11.950
240	0.32	-0.440	12.000
241	0.54	-0.540	12.050
242	0.70	-0.620	12.100
243	0.72	-0.700	12.151
244	0.96	-0.780	12.200
245	1.02	-0.880	12.250
246	1.26	-0.960	12.300
247	1.26	-1.040	12.350
248	1.40	-1.100	12.401
249	1.54	-1.200	12.450
250	1.66	-1.280	12.500
251	1.76	-1.360	12.550
252	1.86	-1.440	12.600
253	2.00	-1.540	12.650
254	2.12	-1.620	12.700
255	2.08	-1.700	12.750
256	2.28	-1.760	12.800
257	2.34	-1.860	12.850
258	2.40	-1.940	12.900
259	2.54	-2.020	12.950
260	2.54	-2.120	13.000
261	2.74	-2.200	13.051
262	2.76	-2.280	13.100
263	2.88	-2.380	13.150
264	2.88	-2.460	13.200
265	3.00	-2.520	13.250
266	3.08	-2.600	13.300
267	3.14	-2.700	13.351
268	3.16	-2.780	13.400
269	3.30	-2.860	13.450
270	3.32	-2.940	13.500
271	3.30	-3.040	13.550
272	3.08	-3.120	13.600
273	2.86	-3.200	13.650
274	2.76	-3.260	13.700
275	2.78	-3.360	13.750
276	2.78	-3.440	13.800
277	2.68	-3.520	13.851
278	2.76	-3.620	13.900
279	2.76	-3.700	13.950
280	2.74	-3.780	14.000
281	2.70	-3.880	14.050
282	2.68	-3.960	14.100
283	2.72	-4.020	14.150
284	2.64	-4.100	14.200
285	2.70	-4.200	14.250
286	2.62	-4.280	14.300
287	2.70	-4.360	14.350
288	2.62	-4.440	14.400
289	2.70	-4.540	14.450
290	2.58	-4.620	14.500
291	2.60	-4.680	14.550
292	2.56	-4.760	14.600
293	2.54	-4.860	14.651
294	1.40	-4.940	14.700
295	2.52	-5.020	14.750
296	2.52	-5.120	14.800
297	2.50	-5.200	14.851
298	2.46	-5.280	14.900
299	2.44	-5.340	14.951
300	2.42	-5.460	15.000
301	2.40	-5.520	15.050
302	2.42	-5.600	15.100
303	2.34	-5.680	15.150
304	2.42	-5.760	15.200
305	2.32	-5.860	15.251
306	2.36	-5.940	15.300
307	2.28	-6.000	15.350
308	2.30	-6.120	15.400
309	2.32	-6.180	15.450
310	2.34	-6.260	15.501
311	2.30	-6.360	15.550
312	2.26	-6.440	15.600
313	2.28	-6.520	15.650
314	2.30	-6.620	15.700
315	2.28	-6.700	15.750
316	2.34	-6.780	15.801
317	2.44	-6.840	15.850
318	2.42	-6.940	15.900
319	2.42	-7.020	15.951
320	2.34	-7.100	16.000
321	2.42	-7.180	16.051
322	2.46	-7.280	16.100
323	2.50	-7.360	16.150
324	2.44	-7.440	16.201
325	2.48	-7.500	16.250
326	2.46	-7.600	16.300
327	2.44	-7.680	16.350
328	2.38	-7.760	16.400
329	2.34	-7.840	16.450
330	2.36	-7.940	16.500
331	2.38	-8.020	16.550
332	2.32	-8.100	16.600
333	2.26	-8.200	16.650
334	2.30	-8.280	16.700
335	2.24	-8.340	16.750
336	2.26	-8.440	16.800
337	2.16	-8.520	16.850
338	2.20	-8.600	16.900
339	2.18	-8.680	16.951
340	2.22	-8.780	17.000
341	2.14	-8.860	17.050
342	2.16	-8.940	17.100
343	2.20	-9.000	17.150
344	2.14	-9.100	17.200
345	2.10	-9.180	17.250
346	2.08	-9.260	17.300
347	2.18	-9.340	17.350
348	2.16	-9.440	17.401
349	2.14	-9.520	17.450
350	2.10	-9.600	17.500
351	2.12	-9.660	17.550
352	2.08	-9.760	17.601
353	2.16	-9.840	17.650
354	2.04	-9.920	17.700
355	2.10	-10.000	17.751
356	2.02	-10.100	17.800
357	2.10	-10.180	17.850
358	2.00	-10.260	17.900
359	2.04	-10.360	17.951
360	2.04	-10.420	18.000
361	2.02	-10.500	18.050
362	2.10	-10.600	18.100
363	1.98	-10.680	18.150
364	2.04	-10.760	18.201
365	2.00	-10.840	18.251
366	1.96	-10.940	18.300
367	1.96	-11.020	18.350
368	1.96	-11.080	18.400
369	1.96	-11.160	18.450
370	1.96	-11.260	18.500
371	1.90	-11.340	18.550
372	2.94	-11.420	18.600
373	1.90	-11.520	18.651
374	1.98	-11.600	18.700
375	1.94	-11.680	18.750
376	1.92	-11.760	18.800
377	1.92	-11.860	18.850
378	1.88	-11.920	18.900
379	1.90	-12.000	18.950
380	1.80	-12.100	19.000
381	1.88	-12.180	19.050
382	1.84	-12.260	19.100
383	1.82	-12.360	19.150
384	1.80	-12.440	19.201
385	1.84	-12.520	19.250
386	1.80	-12.620	19.300
387	1.82	-12.680	19.350
388	1.80	-12.760	19.400
389	1.80	-12.840	19.450
390	1.78	-12.940	19.500
391	1.80	-13.020	19.550
392	1.70	-13.100	19.601
393	1.74	-13.200	19.651
394	1.80	-13.280	19.700
395	1.70	-13.360	19.751
396	1.80	-13.420	19.800
397	1.66	-13.520	19.851
398	1.76	-13.600	19.901
399	1.72	-13.680	19.950
400	1.80	-13.760	20.000
401	1.70	-13.860	20.051
402	1.72	-13.940	20.100
403	1.72	-14.020	20.150
404	1.72	-14.080	20.200
405	1.72	-14.180	20.250
406	1.66	-14.260	20.300
407	1.66	-14.340	20.350
408	1.72	-14.420	20.401
409	1.60	-14.520	20.450
410	1.58	-14.600	20.500
411	1.64	-14.680	20.550
412	1.56	-14.740	20.601
413	1.66	-14.840	20.650
414	1.52	-14.920	20.700
415	1.62	-15.000	20.751
416	1.58	-15.100	20.800
417	1.64	-15.180	20.850
418	1.58	-15.260	20.901
419	1.64	-15.340	20.950
420	1.60	-15.440	21.001
421	1.58	-15.500	21.050
422	1.60	-15.580	21.100
423	1.48	-15.660	21.150
424	1.52	-15.760	21.200
425	1.52	-15.840	21.250
426	1.54	-15.920	21.300
427	1.50	-16.000	21.350
428	1.52	-16.100	21.400
429	1.50	-16.160	21.451
430	1.54	-16.240	21.500
431	0.52	-16.340	21.550
432	1.58	-16.420	21.600
433	1.52	-16.500	21.650
434	1.62	-16.580	21.701
435	1.56	-16.680	21.750
436	1.40	-16.760	21.801
437	1.52	-16.840	21.850
438	1.40	-16.940	21.900
439	1.60	-17.000	21.950
440	1.42	-17.080	22.000
441	1.48	-17.180	22.050
442	1.50	-17.260	22.100
443	1.48	-17.340	22.150
444	1.44	-17.420	22.200
445	1.48	-17.520	22.250
446	1.38	-17.600	22.300
447	1.44	-17.660	22.350
448	1.32	-17.760	22.400
449	1.50	-17.840	22.450
450	1.40	-17.920	22.501
451	1.44	-18.000	22.550
452	1.42	-18.080	22.600
453	1.36	-18.180	22.650
454	1.36	-18.260	22.701
455	1.30	-18.320	22.750
456	1.28	-18.400	22.800
457	1.26	-18.500	22.850
458	1.32	-18.580	22.900
459	1.30	-18.660	22.950
460	1.28	-18.760	23.000
461	1.32	-18.840	23.050
462	1.40	-18.920	23.101
463	1.36	-19.020	23.150
464	1.36	-19.100	23.200
465	1.28	-19.160	23.251
466	1.38	-19.260	23.301
467	1.32	-19.340	23.350
468	1.34	-19.420	23.401
469	1.24	-19.500	23.450
470	1.24	-19.580	23.500
471	1.30	-19.680	23.550
472	1.24	-19.760	23.600
473	1.30	-19.820	23.650
474	1.18	-19.900	23.700
475	1.28	-20.000	23.750
