3/28/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
211	0.160	-1.380	10.580
212	0.090	-1.320	10.630
213	0.045	-1.240	10.680
214	0.015	-1.160	10.730
215	-0.005	-1.080	10.781
216	-0.010	-1.000	10.830
217	-0.015	-0.920	10.881
218	-0.015	-0.860	10.931
219	-0.010	-0.780	10.980
220	-0.010	-0.680	11.030
221	-0.015	-0.600	11.080
222	-0.005	-0.520	11.131
223	-0.010	-0.440	11.181
224	-0.010	-0.380	11.230
225	-0.010	-0.300	11.280
226	-0.010	-0.220	11.330
227	-0.010	-0.140	11.380
228	-0.010	-0.060	11.430
229	0.030	-0.040	11.480
230	0.020	-0.020	11.531
231	0.025	-0.020	11.580
232	0.020	-0.020	11.630
233	0.025	-0.020	11.680
234	0.015	-0.020	11.730
235	0.020	-0.020	11.780
236	0.020	0.000	11.830
237	0.020	0.000	11.880
238	0.105	0.000	11.930
239	0.015	0.000	11.980
240	0.115	0.000	12.030
241	0.105	0.000	12.080
242	0.095	0.000	12.130
243	-0.005	0.000	12.181
244	0.000	0.000	12.230
245	-0.010	0.000	12.280
246	-0.010	0.000	12.331
247	-0.010	0.000	12.380
248	-0.010	0.000	12.430
249	-0.010	0.000	12.480
250	-0.010	0.000	12.530
251	-0.010	0.000	12.580
252	-0.005	0.000	12.631
253	-0.005	0.000	12.680
254	0.000	0.000	12.730
255	0.000	0.000	12.780
256	0.005	0.000	12.831
257	0.005	0.000	12.880
258	0.010	0.000	12.930
259	0.010	0.000	12.980
260	0.010	0.000	13.030
261	0.010	0.000	13.080
262	0.010	0.000	13.131
263	0.010	0.000	13.180
264	0.005	0.000	13.230
265	0.005	0.000	13.280
266	0.005	0.000	13.330
267	0.005	0.000	13.380
268	0.005	0.000	13.430
269	0.000	0.000	13.480
270	0.000	0.000	13.531
271	0.000	0.000	13.580
