Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
222	6.175	-2.38	11.1
223	5.55	-2.28	11.151
224	4.92	-2.2	11.2
225	4.34	-2.12	11.25
226	3.83	-2.04	11.301
227	3.345	-1.98	11.35
228	3.025	-1.9	11.401
229	2.73	-1.82	11.45
230	2.455	-1.74	11.5
231	2.26	-1.66	11.55
232	1.84	-1.56	11.601
233	1.535	-1.48	11.65
234	1.37	-1.44	11.701
235	1.105	-1.34	11.75
236	0.87	-1.26	11.801
237	0.665	-1.18	11.85
238	0.49	-1.1	11.9
239	0.345	-1.04	11.95
240	0.23	-0.96	12
241	0.14	-0.88	12.051
242	0.075	-0.8	12.1
243	0.15	-0.72	12.15
244	0.02	-0.66	12.2
245	0.015	-0.58	12.25
246	0.125	-0.5	12.3
247	0.1	-0.4	12.35
248	0.12	-0.32	12.4
249	0.12	-0.24	12.451
250	0.105	-0.16	12.501
251	0.12	-0.1	12.55
252	0.035	-0.04	12.6
253	0.125	-0.04	12.651
254	0.11	-0.02	12.7
255	0.145	-0.02	12.75
256	0.085	-0.02	12.801
257	0.18	-0.02	12.85
258	0.085	-0.02	12.901
259	0.14	-0.02	12.95
260	-0.02	0	13
261	-0.025	0	13.05
262	-0.02	0	13.101
263	-0.02	0	13.15
264	-0.02	0	13.201
265	-0.02	0	13.25
266	-0.125	0	13.3
267	-0.125	0	13.35
268	-0.13	0	13.4
269	-0.11	0	13.45
270	-0.1	0	13.5
271	0.01	0	13.55
272	0.015	0	13.6
273	0.015	0	13.651
274	0.015	0	13.7
275	0.015	0	13.75
276	0.015	0	13.8
277	0.015	0	13.85
278	0.01	0	13.9
279	0.01	0	13.95
280	0.01	0	14
281	0.005	0	14.05
282	0	0	14.1
283	0	0	14.151
284	0	0	14.2
285	0	0	14.25
286	-0.005	0	14.3
287	-0.005	0	14.35
288	-0.005	0	14.4
289	-0.005	0	14.45
290	-0.005	0	14.5
291	-0.005	0	14.55
292	-0.005	0	14.6
293	-0.005	0	14.65
294	0	0	14.7
295	0	0	14.75
296	0	0	14.8
297	0.005	0	14.851
298	0.005	0	14.9
299	0.005	0	14.95
300	0.005	0	15.001
301	0.005	0	15.05
302	0.005	0	15.1
303	0.01	0	15.15
304	0.005	0	15.201
305	0.005	0	15.25
306	0.005	0	15.3
307	0.005	0	15.35
308	0.005	0	15.4
309	0.005	0	15.45
310	0	0	15.5
311	0	0	15.55
312	0	0	15.6
313	0	0	15.65
314	0	0	15.701
315	0	0	15.75
316	0	0	15.8
317	-0.005	0	15.85
318	0	0	15.9
319	0.005	0	15.951
320	0	0	16
321	0	0	16.051
322	0	0	16.1
